POS,Nombre d'apparitions,Frequence d'apparition
n(sing),97,0.20041
adp(),34,0.07025
adj(),32,0.06612
conj(coord),32,0.06612
"v(fin,pres,lex)",32,0.06612
adv(gener),29,0.05992
pron(poss),18,0.03719
"v(fin,pres,aux_cop)",18,0.03719
adv(neg),16,0.03306
"v(participle,past)",15,0.03099
"pron(pers,2,sing)",14,0.02893
n(prop),12,0.02479
art(indef),11,0.02273
"pron(pers,1,sing)",10,0.02066
v(imp),10,0.02066
v(infin),10,0.02066
art(def),8,0.01653
conj(subord),7,0.01446
adv(dem),6,0.0124
punc(quest),6,0.0124
interj(),6,0.0124
pron(indef),5,0.01033
pron(dem),5,0.01033
pronadv(rel),4,0.00826
n(plu),4,0.00826
"pron(pers,3,sing)",4,0.00826
num(indef),4,0.00826
"pron(pers,3,sing)+v(fin,pres,aux_cop)",3,0.0062
adp()+art(def),3,0.0062
"conj(subord)+pron(pers,3,sing)",2,0.00413
art(def)+adp(),2,0.00413
num(card),2,0.00413
pronadv(dem),2,0.00413
pron(rel),2,0.00413
"pron(pers,3,sing)+interj()",2,0.00413
"v(fin,pres,lex)+adv(neg)",1,0.00207
"v(fin,past,aux_cop)",1,0.00207
"v(participle,pres)",1,0.00207
"adv(neg)+v(fin,pres,lex)",1,0.00207
art(def)+n(sing),1,0.00207
"v(fin,past,lex)",1,0.00207
"pron(pers,2,sing)+v(fin,pres,lex)",1,0.00207
"pron(pers,3,plu)",1,0.00207
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00207
"pron(refl,1,sing)",1,0.00207
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00207
"pron(pers,2,plu)",1,0.00207
pron(inter),1,0.00207
v(prtcl),1,0.00207
num(ord),1,0.00207
"pron(refl,2,sing)",1,0.00207
art(def)+adj(),1,0.00207
