POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.25
adp(),17,0.09884
adj(),11,0.06395
adv(gener),11,0.06395
art(def),10,0.05814
"v(fin,pres,lex)",10,0.05814
conj(coord),9,0.05233
pron(poss),9,0.05233
n(plu),6,0.03488
"v(fin,pres,aux_cop)",4,0.02326
adv(neg),4,0.02326
num(indef),4,0.02326
pron(dem),4,0.02326
v(infin),3,0.01744
"pron(pers,2,sing)",3,0.01744
pron(indef),3,0.01744
"v(participle,past)",3,0.01744
"pron(pers,3,sing)",2,0.01163
conj(subord),2,0.01163
v(imp),2,0.01163
"pron(pers,2,plu)",2,0.01163
n(prop),2,0.01163
pron(rel),1,0.00581
interj(),1,0.00581
adp()+art(def),1,0.00581
art(def)+adp(),1,0.00581
pronadv(dem),1,0.00581
punc(quest),1,0.00581
art(indef),1,0.00581
adv(inter),1,0.00581
