POS,Nombre d'apparitions,Frequence d'apparition
n(sing),28,0.125
adp(),18,0.08036
adv(gener),18,0.08036
adj(),14,0.0625
v(infin),14,0.0625
"v(fin,pres,aux_cop)",12,0.05357
n(plu),10,0.04464
conj(coord),9,0.04018
"v(participle,past)",8,0.03571
"pron(pers,1,plu)",8,0.03571
pron(poss),7,0.03125
"pron(pers,3,sing)",6,0.02679
art(def),6,0.02679
adv(neg),5,0.02232
"v(fin,past,lex)",5,0.02232
pron(dem),5,0.02232
pron(rel),4,0.01786
n(prop),4,0.01786
num(indef),4,0.01786
"v(fin,pres,lex)",4,0.01786
v(imp),3,0.01339
adv(dem),3,0.01339
art(indef),3,0.01339
"v(fin,past,aux_cop)",3,0.01339
"pron(pers,3,plu)",3,0.01339
conj(subord),3,0.01339
pron(indef),2,0.00893
"pron(pers,1,sing)",2,0.00893
interj(),2,0.00893
"pron(dem)+v(fin,pres,aux_cop)",1,0.00446
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00446
n(sing)+adp(),1,0.00446
v(prtcl),1,0.00446
conj(comp),1,0.00446
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00446
pron(inter),1,0.00446
adv(resum),1,0.00446
"pron(pers,2,plu)",1,0.00446
"pron(pers,2,sing)",1,0.00446
"pron(poss,2,sing)",1,0.00446
