POS,Nombre d'apparitions,Frequence d'apparition
n(sing),84,0.14286
v(infin),48,0.08163
adp(),47,0.07993
conj(coord),35,0.05952
adj(),35,0.05952
adv(gener),31,0.05272
"v(fin,pres,lex)",29,0.04932
"pron(pers,1,plu)",25,0.04252
"v(participle,past)",24,0.04082
"v(fin,pres,aux_cop)",20,0.03401
art(def),19,0.03231
pron(poss),19,0.03231
v(imp),17,0.02891
n(plu),14,0.02381
adv(dem),13,0.02211
"pron(pers,3,sing)",13,0.02211
adv(neg),11,0.01871
art(indef),9,0.01531
"pron(pers,2,sing)",9,0.01531
num(indef),7,0.0119
punc(quest),7,0.0119
pron(indef),6,0.0102
n(prop),6,0.0102
"pron(pers,2,plu)",6,0.0102
pron(rel),6,0.0102
conj(subord),5,0.0085
interj(),4,0.0068
pron(dem),4,0.0068
"v(fin,past,aux_cop)",4,0.0068
adv(inter),3,0.0051
art(def)+adp(),2,0.0034
num(card),2,0.0034
art(def)+n(sing),2,0.0034
adv(),2,0.0034
"pron(pers,3,sing)+adv(neg)",2,0.0034
"pron(poss,2,sing)",1,0.0017
"adv(neg)+v(fin,pres,lex)",1,0.0017
adv(indef),1,0.0017
misc(),1,0.0017
v(prtcl),1,0.0017
"pron(pers,1,sing)",1,0.0017
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.0017
"pron(refl,1,plu)",1,0.0017
conj(comp),1,0.0017
"pron(pers,3,sing)+conj(subord)",1,0.0017
"v(participle,pres)",1,0.0017
"v(fin,past,lex)",1,0.0017
adv(resum),1,0.0017
adp()+num(indef),1,0.0017
pronadv(rel),1,0.0017
"conj(subord)+pron(pers,3,sing)",1,0.0017
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0017
"v(infin,subs)",1,0.0017
