POS,Nombre d'apparitions,Frequence d'apparition
n(sing),61,0.16758
adp(),25,0.06868
"v(fin,pres,aux_cop)",23,0.06319
v(infin),22,0.06044
adv(gener),20,0.05495
"v(participle,past)",19,0.0522
pron(poss),17,0.0467
adj(),15,0.04121
n(prop),13,0.03571
conj(coord),13,0.03571
"pron(pers,1,sing)",12,0.03297
"pron(pers,3,sing)",12,0.03297
"pron(pers,2,plu)",11,0.03022
art(def),11,0.03022
n(plu),8,0.02198
conj(subord),7,0.01923
pron(dem),7,0.01923
punc(quest),6,0.01648
"v(fin,past,aux_cop)",6,0.01648
art(indef),6,0.01648
"v(fin,pres,lex)",6,0.01648
adv(neg),5,0.01374
"v(fin,past,lex)",5,0.01374
adp()+art(def),4,0.01099
pron(rel),3,0.00824
num(indef),3,0.00824
art(def)+adp(),3,0.00824
adv(dem),3,0.00824
v(imp),2,0.00549
"pron(pers,3,plu)",2,0.00549
pron(indef),2,0.00549
adv(rel),1,0.00275
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00275
art(def)+n(sing),1,0.00275
"adv(gener)+v(fin,past,aux_cop)",1,0.00275
art(indef)+adp(),1,0.00275
v(prtcl),1,0.00275
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00275
pronadv(rel),1,0.00275
"pron(pers,1,plu)",1,0.00275
"pron(pers,3,sing)+pron(pers,3,plu)",1,0.00275
pronadv(dem),1,0.00275
num(ord),1,0.00275
