POS,Nombre d'apparitions,Frequence d'apparition
n(sing),33,0.12741
adv(gener),26,0.10039
adp(),24,0.09266
v(infin),21,0.08108
pron(poss),16,0.06178
"v(fin,pres,aux_cop)",13,0.05019
"v(participle,past)",12,0.04633
n(plu),10,0.03861
"pron(pers,3,sing)",10,0.03861
"v(fin,past,aux_cop)",9,0.03475
adj(),9,0.03475
conj(coord),8,0.03089
conj(subord),6,0.02317
adv(neg),6,0.02317
pron(dem),5,0.01931
"v(fin,pres,lex)",4,0.01544
art(def),4,0.01544
num(indef),4,0.01544
art(indef),4,0.01544
pron(indef),4,0.01544
"pron(pers,3,plu)",3,0.01158
"pron(pers,1,sing)",3,0.01158
adv(dem),3,0.01158
pron(rel),2,0.00772
v(imp),2,0.00772
num(card),2,0.00772
interj(),2,0.00772
pron(inter),2,0.00772
"pron(pers,2,plu)",1,0.00386
"pron(pers,1,plu)",1,0.00386
adv(inter),1,0.00386
adp()+art(def),1,0.00386
"v(fin,past,lex)",1,0.00386
n(prop),1,0.00386
art(def)+adp(),1,0.00386
adv(rel),1,0.00386
adv(resum),1,0.00386
"v(participle,pres)",1,0.00386
"pron(refl,3,sing)",1,0.00386
pronadv(prep),1,0.00386
