POS,Nombre d'apparitions,Frequence d'apparition
n(sing),20,0.15873
"v(fin,pres,lex)",13,0.10317
adp(),13,0.10317
adv(gener),7,0.05556
adj(),7,0.05556
pron(poss),6,0.04762
v(infin),4,0.03175
"pron(pers,3,sing)",4,0.03175
"pron(pers,1,sing)",4,0.03175
"v(participle,past)",4,0.03175
"pron(pers,1,plu)",4,0.03175
art(def),4,0.03175
n(prop),4,0.03175
adv(neg),3,0.02381
conj(coord),3,0.02381
adv(resum),2,0.01587
pron(rel)+pronadv(pers),2,0.01587
pronadv(dem),2,0.01587
"v(fin,pres,lex)+pron(pers,3,sing)",2,0.01587
v(imp),2,0.01587
interj(),2,0.01587
"v(fin,pres,aux_cop)",2,0.01587
art(indef),2,0.01587
"v(fin,past,lex)",2,0.01587
conj(comp),1,0.00794
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00794
adv(dem),1,0.00794
misc(),1,0.00794
pron(indef),1,0.00794
n(plu),1,0.00794
num(indef),1,0.00794
pronadv(prep),1,0.00794
