POS,Nombre d'apparitions,Frequence d'apparition
n(sing),41,0.16532
adp(),24,0.09677
adj(),18,0.07258
pron(poss),15,0.06048
punc(hyphen),14,0.05645
n(prop),13,0.05242
adv(gener),12,0.04839
"pron(pers,1,sing)",11,0.04435
v(infin),10,0.04032
conj(coord),9,0.03629
"v(fin,pres,lex)",8,0.03226
art(def),7,0.02823
n(plu),6,0.02419
adv(dem),5,0.02016
art(indef),5,0.02016
"v(participle,past)",4,0.01613
conj(subord),3,0.0121
interj(),3,0.0121
v(imp),3,0.0121
"v(fin,past,aux_cop)",3,0.0121
"pron(pers,2,sing)",3,0.0121
"v(fin,past,lex)",3,0.0121
adv(resum),2,0.00806
num(card),2,0.00806
pron(dem),2,0.00806
punc(quest),2,0.00806
adv(neg),2,0.00806
num(indef),2,0.00806
"pron(pers,2,plu)",2,0.00806
"v(fin,pres,aux_cop)",1,0.00403
art(def)+adp(),1,0.00403
"pron(pers,3,plu)",1,0.00403
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00403
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00403
"pron(pers,3,sing)",1,0.00403
art(def)+n(sing),1,0.00403
adv(indef),1,0.00403
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00403
"v(participle,pres)",1,0.00403
pronadv(dem),1,0.00403
pron(indef),1,0.00403
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00403
adp()+art(def),1,0.00403
