POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.20526
v(infin),15,0.07895
adp(),15,0.07895
adj(),15,0.07895
conj(coord),14,0.07368
adv(gener),11,0.05789
art(def),9,0.04737
pron(poss),8,0.04211
"v(fin,pres,lex)",7,0.03684
"pron(pers,1,sing)",7,0.03684
"v(fin,pres,aux_cop)",7,0.03684
pron(rel),5,0.02632
adv(neg),4,0.02105
interj(),4,0.02105
art(indef),3,0.01579
n(prop),3,0.01579
n(plu),3,0.01579
"pron(pers,2,plu)",2,0.01053
pronadv(rel),2,0.01053
v(imp),2,0.01053
"pron(pers,3,plu)",2,0.01053
"v(participle,past)",2,0.01053
"pron(pers,1,plu)",2,0.01053
"v(fin,past,lex)",1,0.00526
conj(comp),1,0.00526
"pron(pers,3,sing)",1,0.00526
num(card),1,0.00526
adv(inter),1,0.00526
"v(participle,pres)",1,0.00526
num(indef),1,0.00526
art(def)+n(sing),1,0.00526
pron(dem),1,0.00526
