POS,Nombre d'apparitions,Frequence d'apparition
n(sing),64,0.20579
adp(),33,0.10611
adv(gener),23,0.07395
conj(coord),19,0.06109
"v(fin,pres,lex)",19,0.06109
pron(poss),18,0.05788
art(def),15,0.04823
adj(),13,0.0418
"v(participle,past)",10,0.03215
adv(neg),7,0.02251
n(plu),7,0.02251
"pron(pers,3,sing)",6,0.01929
conj(subord),6,0.01929
n(prop),6,0.01929
"pron(pers,1,plu)",5,0.01608
pron(indef),5,0.01608
pron(rel),5,0.01608
art(indef),5,0.01608
"v(fin,pres,aux_cop)",5,0.01608
"pron(pers,2,plu)",4,0.01286
adv(dem),4,0.01286
v(imp),3,0.00965
num(indef),3,0.00965
pron(dem),3,0.00965
interj(),3,0.00965
adv(resum),2,0.00643
v(infin),2,0.00643
art(def)+adp(),1,0.00322
"v(fin,past,aux_cop)",1,0.00322
"v(participle,pres)",1,0.00322
pron(inter),1,0.00322
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00322
"v(fin,past,lex)",1,0.00322
adv(inter),1,0.00322
"pron(pers,3,sing)+interj()",1,0.00322
art(def)+n(sing),1,0.00322
"pron(pers,3,plu)",1,0.00322
"pron(refl,3,sing)",1,0.00322
adv(),1,0.00322
"pron(pers,3,sing)+adv(neg)",1,0.00322
pronadv(dem),1,0.00322
"pron(dem)+v(fin,pres,lex)",1,0.00322
adv(indef),1,0.00322
