POS,Nombre d'apparitions,Frequence d'apparition
n(sing),55,0.20221
adv(gener),20,0.07353
adp(),19,0.06985
adj(),19,0.06985
v(infin),14,0.05147
conj(coord),12,0.04412
art(def),11,0.04044
art(indef),10,0.03676
pron(poss),10,0.03676
"v(fin,pres,lex)",9,0.03309
n(prop),9,0.03309
misc(),7,0.02574
"pron(pers,1,sing)",7,0.02574
adv(neg),5,0.01838
"pron(pers,2,plu)",5,0.01838
"v(fin,pres,aux_cop)",5,0.01838
num(indef),4,0.01471
conj(subord),4,0.01471
"pron(pers,2,sing)",4,0.01471
art(def)+adp(),3,0.01103
"pron(pers,3,sing)",3,0.01103
art(def)+n(sing),3,0.01103
adv(resum),3,0.01103
"v(participle,past)",2,0.00735
v(imp),2,0.00735
interj(),2,0.00735
"v(imp)+pron(pers,3,sing)",2,0.00735
"v(participle,pres)",2,0.00735
adv(dem),2,0.00735
"v(fin,past,lex)",2,0.00735
"v(fin,past,aux_cop)",2,0.00735
"pron(pers,3,sing)+pron(pers,3,plu)",1,0.00368
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00368
pron(inter),1,0.00368
"pron(pers,3,plu)",1,0.00368
adv(rel),1,0.00368
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00368
punc(quest),1,0.00368
"pron(pers,3,sing)+conj(subord)",1,0.00368
"pron(poss,2,sing)",1,0.00368
n(plu),1,0.00368
pron(rel),1,0.00368
num(card),1,0.00368
conj(comp),1,0.00368
pronadv(dem),1,0.00368
"conj(subord)+pron(pers,3,plu)",1,0.00368
