POS,Nombre d'apparitions,Frequence d'apparition
n(sing),56,0.17555
conj(coord),33,0.10345
"v(fin,pres,lex)",25,0.07837
adp(),20,0.0627
adv(gener),18,0.05643
adj(),17,0.05329
art(def),16,0.05016
adv(neg),13,0.04075
"pron(pers,1,sing)",11,0.03448
pron(poss),11,0.03448
interj(),11,0.03448
"v(participle,past)",9,0.02821
"pron(pers,3,sing)",8,0.02508
n(plu),6,0.01881
"pron(pers,2,plu)",6,0.01881
v(infin),6,0.01881
"v(fin,pres,aux_cop)",6,0.01881
num(indef),5,0.01567
v(imp),5,0.01567
conj(subord),4,0.01254
misc(),4,0.01254
adv(dem),3,0.0094
"pron(refl,1,sing)",2,0.00627
num(card),2,0.00627
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00627
art(indef),2,0.00627
pron(dem),2,0.00627
punc(quest),2,0.00627
art(def)+n(sing),2,0.00627
pronadv(prep),1,0.00313
"v(fin,past,lex)+pron(pers,1,plu)",1,0.00313
"pron(pers,3,plu)+pron(pers,3,sing)",1,0.00313
"pron(pers,3,sing)+conj(subord)",1,0.00313
pron(indef),1,0.00313
pron(rel),1,0.00313
conj(comp),1,0.00313
"v(fin,past,lex)",1,0.00313
"v(fin,past,aux_cop)",1,0.00313
n(prop),1,0.00313
"pron(pers,2,sing)",1,0.00313
"adv(neg)+v(fin,pres,lex)",1,0.00313
