POS,Nombre d'apparitions,Frequence d'apparition
n(sing),88,0.18144
adp(),33,0.06804
"pron(pers,1,sing)",32,0.06598
adv(gener),31,0.06392
v(infin),29,0.05979
conj(coord),26,0.05361
"v(fin,pres,lex)",19,0.03918
"v(fin,pres,aux_cop)",19,0.03918
adj(),18,0.03711
pron(poss),18,0.03711
art(indef),16,0.03299
"pron(pers,2,plu)",12,0.02474
n(plu),12,0.02474
"pron(pers,3,sing)",12,0.02474
n(prop),12,0.02474
adv(neg),12,0.02474
art(def),9,0.01856
interj(),9,0.01856
"v(participle,past)",8,0.01649
v(imp),7,0.01443
"pron(pers,2,sing)",7,0.01443
adv(resum),5,0.01031
num(card),5,0.01031
"v(fin,past,aux_cop)",5,0.01031
conj(subord),4,0.00825
num(indef),4,0.00825
pron(rel),4,0.00825
adv(dem),4,0.00825
pron(dem),3,0.00619
pron(indef),3,0.00619
pronadv(dem),2,0.00412
pronadv(rel),2,0.00412
misc(),2,0.00412
"pron(pers,1,sing)+pron(pers,3,sing)",1,0.00206
pron(inter),1,0.00206
conj(comp),1,0.00206
"v(fin,past,lex)",1,0.00206
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00206
v(prtcl),1,0.00206
"v(participle,pres)",1,0.00206
n(sing)+adp(),1,0.00206
adp()+art(def),1,0.00206
"v(fin,pres,aux_cop)+pronadv(pers)",1,0.00206
adv(inter),1,0.00206
pronadv(prep),1,0.00206
adv(indef),1,0.00206
