POS,Nombre d'apparitions,Frequence d'apparition
n(sing),67,0.18356
adp(),39,0.10685
adv(gener),29,0.07945
"v(fin,pres,aux_cop)",24,0.06575
v(infin),23,0.06301
n(prop),17,0.04658
pron(poss),17,0.04658
"pron(pers,1,sing)",15,0.0411
interj(),14,0.03836
art(def),13,0.03562
conj(coord),10,0.0274
"v(participle,past)",10,0.0274
art(indef),9,0.02466
adv(resum),9,0.02466
"v(fin,pres,lex)",8,0.02192
n(plu),6,0.01644
"pron(pers,1,plu)",6,0.01644
pron(inter),6,0.01644
adj(),6,0.01644
adv(dem),6,0.01644
adv(neg),5,0.0137
pron(rel),3,0.00822
num(indef),3,0.00822
pron(indef),2,0.00548
conj(comp),2,0.00548
"v(fin,past,aux_cop)",2,0.00548
conj(subord),2,0.00548
"pron(pers,3,sing)",2,0.00548
num(card),2,0.00548
"pron(pers,2,plu)",2,0.00548
pronadv(rel),1,0.00274
adp()+art(def),1,0.00274
art(def)+adp(),1,0.00274
"pron(pers,3,plu)",1,0.00274
adv(inter),1,0.00274
punc(quest),1,0.00274
