POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.18328
conj(coord),30,0.09646
adj(),21,0.06752
adp(),21,0.06752
adv(gener),21,0.06752
pron(poss),18,0.05788
"v(fin,pres,lex)",18,0.05788
"v(fin,pres,aux_cop)",14,0.04502
"pron(pers,1,sing)",11,0.03537
adv(neg),8,0.02572
art(def),8,0.02572
n(prop),7,0.02251
v(infin),7,0.02251
"pron(pers,2,plu)",6,0.01929
"pron(pers,3,sing)",6,0.01929
interj(),6,0.01929
"v(participle,past)",6,0.01929
conj(subord),5,0.01608
num(indef),4,0.01286
n(plu),4,0.01286
pron(indef),4,0.01286
"v(fin,past,lex)",4,0.01286
v(imp),3,0.00965
misc(),3,0.00965
pronadv(dem),3,0.00965
pron(rel),2,0.00643
punc(quest),2,0.00643
"pron(pers,3,plu)",1,0.00322
pronadv(rel),1,0.00322
pron(inter),1,0.00322
art(indef),1,0.00322
pronadv(prep),1,0.00322
adv(inter),1,0.00322
pron(dem),1,0.00322
"v(fin,past,aux_cop)",1,0.00322
conj(comp),1,0.00322
art(def)+n(sing),1,0.00322
"pron(pers,1,plu)",1,0.00322
adv(dem),1,0.00322
