POS,Nombre d'apparitions,Frequence d'apparition
n(sing),63,0.16449
"v(fin,pres,lex)",34,0.08877
adv(gener),27,0.0705
adp(),23,0.06005
conj(coord),19,0.04961
pron(poss),14,0.03655
adj(),14,0.03655
art(def),14,0.03655
"pron(pers,2,plu)",13,0.03394
v(imp),12,0.03133
v(infin),12,0.03133
interj(),12,0.03133
"v(participle,past)",10,0.02611
n(prop),10,0.02611
n(plu),9,0.0235
"v(fin,pres,aux_cop)",9,0.0235
"pron(pers,3,sing)",8,0.02089
adv(dem),7,0.01828
adv(neg),7,0.01828
pron(indef),7,0.01828
"pron(pers,2,sing)",6,0.01567
pron(rel),6,0.01567
"pron(pers,1,sing)",5,0.01305
num(card),4,0.01044
conj(subord),3,0.00783
pron(dem),3,0.00783
punc(quest),3,0.00783
"pron(refl,2,sing)",2,0.00522
art(indef),2,0.00522
pronadv(prep),1,0.00261
"pron(pers,3,sing)+adv(neg)",1,0.00261
adp()+pron(poss),1,0.00261
pronadv(inter),1,0.00261
n(sing)+adp(),1,0.00261
"pron(dem)+v(fin,pres,aux_cop)",1,0.00261
"pron(refl,2,plu)",1,0.00261
"pron(pers,3,sing)+interj()",1,0.00261
num(indef),1,0.00261
"pron(pers,1,plu)",1,0.00261
"v(fin,pres,aux_cop)+pron(indef)",1,0.00261
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00261
pronadv(pers)+v(imp),1,0.00261
pron(inter),1,0.00261
art(indef)+adp(),1,0.00261
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00261
"pron(refl,3,sing)",1,0.00261
adv(indef),1,0.00261
pron(indef)+adv(resum),1,0.00261
pronadv(rel),1,0.00261
"v(fin,past,lex)",1,0.00261
adv(resum),1,0.00261
adv(inter),1,0.00261
misc(),1,0.00261
"v(participle,pres)",1,0.00261
