POS,Nombre d'apparitions,Frequence d'apparition
adv(gener),35,0.11146
n(sing),33,0.1051
adp(),24,0.07643
v(infin),17,0.05414
adj(),17,0.05414
"v(fin,pres,lex)",16,0.05096
"v(fin,pres,aux_cop)",12,0.03822
conj(coord),11,0.03503
n(plu),11,0.03503
art(def),11,0.03503
conj(subord),10,0.03185
pron(poss),10,0.03185
num(indef),8,0.02548
"v(participle,past)",8,0.02548
"v(fin,past,lex)",8,0.02548
adv(neg),7,0.02229
"v(fin,past,aux_cop)",7,0.02229
"pron(pers,3,plu)",7,0.02229
adv(dem),6,0.01911
art(indef),6,0.01911
"pron(pers,3,sing)",5,0.01592
n(prop),4,0.01274
interj(),4,0.01274
v(imp),4,0.01274
"pron(pers,2,plu)",3,0.00955
pron(rel),3,0.00955
"pron(pers,1,plu)",3,0.00955
pron(indef),2,0.00637
"pron(pers,1,sing)",2,0.00637
adv(resum),2,0.00637
num(card),2,0.00637
pron(dem),2,0.00637
adv(indef),2,0.00637
adv(inter),2,0.00637
"pron(refl,3,sing)",1,0.00318
punc(quest),1,0.00318
misc(),1,0.00318
pronadv(dem),1,0.00318
art(def)+n(sing),1,0.00318
pronadv(prep),1,0.00318
pronadv(rel),1,0.00318
num(ord),1,0.00318
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00318
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00318
