POS,Nombre d'apparitions,Frequence d'apparition
n(sing),45,0.23936
adp(),21,0.1117
"v(fin,pres,lex)",14,0.07447
adj(),13,0.06915
adv(gener),11,0.05851
n(prop),5,0.0266
conj(coord),5,0.0266
pronadv(rel),5,0.0266
n(plu),4,0.02128
pron(poss),4,0.02128
art(indef),4,0.02128
"v(fin,pres,aux_cop)",4,0.02128
v(infin),4,0.02128
art(def),4,0.02128
"v(participle,past)",3,0.01596
interj(),3,0.01596
"pron(pers,2,sing)",3,0.01596
"pron(pers,3,sing)",3,0.01596
"pron(pers,1,sing)",3,0.01596
pron(indef),3,0.01596
adv(neg),3,0.01596
pron(rel),2,0.01064
adv(resum),2,0.01064
conj(subord),2,0.01064
pron(dem),2,0.01064
"pron(pers,2,plu)",2,0.01064
adv(dem),2,0.01064
conj(comp),1,0.00532
"v(fin,past,lex)",1,0.00532
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00532
"pronadv(pers)+v(fin,past,aux_cop)",1,0.00532
punc(quest),1,0.00532
"pron(pers,3,sing)+pron(indef)",1,0.00532
"v(participle,pres)",1,0.00532
num(ord),1,0.00532
misc(),1,0.00532
"pron(pers,1,plu)",1,0.00532
art(def)+adp(),1,0.00532
num(card),1,0.00532
