POS,Nombre d'apparitions,Frequence d'apparition
n(sing),25,0.13587
adv(gener),15,0.08152
v(infin),14,0.07609
adj(),13,0.07065
adp(),13,0.07065
conj(coord),12,0.06522
"v(fin,pres,lex)",11,0.05978
pron(poss),11,0.05978
"pron(pers,1,sing)",8,0.04348
"pron(pers,2,plu)",7,0.03804
n(plu),7,0.03804
interj(),6,0.03261
"v(fin,pres,aux_cop)",5,0.02717
art(def),5,0.02717
art(indef),3,0.0163
n(prop),3,0.0163
adv(neg),3,0.0163
pron(indef),3,0.0163
misc(),2,0.01087
pron(dem),2,0.01087
conj(subord),2,0.01087
"pron(pers,3,plu)",2,0.01087
v(imp),2,0.01087
"pron(pers,3,sing)+adv(inter)",1,0.00543
v(prtcl),1,0.00543
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00543
"pron(pers,3,sing)",1,0.00543
punc(quest),1,0.00543
adv(dem),1,0.00543
pronadv(dem),1,0.00543
num(indef),1,0.00543
"v(fin,past,lex)",1,0.00543
"v(participle,past)",1,0.00543
