POS,Nombre d'apparitions,Frequence d'apparition
n(sing),49,0.13137
"v(fin,pres,lex)",34,0.09115
adv(gener),34,0.09115
adj(),32,0.08579
"pron(pers,1,plu)",25,0.06702
"v(fin,pres,aux_cop)",23,0.06166
v(infin),18,0.04826
n(plu),16,0.0429
adv(neg),16,0.0429
conj(coord),13,0.03485
pron(dem),13,0.03485
adp(),12,0.03217
"pron(pers,2,plu)",12,0.03217
"v(participle,past)",9,0.02413
pron(poss),8,0.02145
pron(indef),7,0.01877
art(indef),5,0.0134
num(indef),5,0.0134
"pron(pers,2,sing)",4,0.01072
v(imp),4,0.01072
"pron(pers,3,sing)",4,0.01072
"pron(pers,1,sing)",4,0.01072
n(prop),4,0.01072
pron(rel),3,0.00804
adv(dem),2,0.00536
conj(subord),2,0.00536
conj(comp),1,0.00268
pronadv(rel),1,0.00268
pron(rel)+pronadv(pers),1,0.00268
"v(fin,pres,aux_cop)+pronadv(pers)",1,0.00268
conj(comp)+pronadv(pers),1,0.00268
pronadv(dem),1,0.00268
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00268
adv(resum),1,0.00268
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00268
"adv(neg)+v(fin,pres,lex)",1,0.00268
"v(fin,past,aux_cop)",1,0.00268
art(def),1,0.00268
pron(inter),1,0.00268
interj(),1,0.00268
misc(),1,0.00268
