POS,Nombre d'apparitions,Frequence d'apparition
n(sing),85,0.22135
adp(),28,0.07292
"v(fin,pres,lex)",26,0.06771
adv(neg),26,0.06771
adj(),21,0.05469
n(prop),18,0.04688
pron(poss),18,0.04688
conj(coord),17,0.04427
art(indef),12,0.03125
"pron(pers,1,sing)",12,0.03125
"pron(pers,2,plu)",12,0.03125
"v(fin,pres,aux_cop)",11,0.02865
n(plu),10,0.02604
adv(gener),10,0.02604
v(infin),8,0.02083
adv(dem),7,0.01823
art(def),6,0.01562
pron(dem),5,0.01302
interj(),5,0.01302
conj(subord),4,0.01042
"v(participle,past)",3,0.00781
v(imp),3,0.00781
"v(fin,past,lex)",3,0.00781
conj(comp),3,0.00781
"pron(pers,1,plu)",3,0.00781
"pron(pers,3,sing)",3,0.00781
"v(fin,pres,lex)+pron(pers,3,sing)",2,0.00521
pron(inter),2,0.00521
pron(rel),2,0.00521
"v(fin,past,aux_cop)",2,0.00521
num(indef),2,0.00521
pronadv(prep),1,0.0026
adv(inter),1,0.0026
"adv(gener)+v(fin,pres,lex)",1,0.0026
art(def)+n(sing),1,0.0026
"v(fin,pres,lex)+pronadv(pers)",1,0.0026
adv(resum),1,0.0026
pronadv(rel),1,0.0026
conj(subord)+adv(gener)+adv(gener)+adv(gener)+adv(gener),1,0.0026
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.0026
adv(indef),1,0.0026
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.0026
"pron(indef)+pron(pers,3,plu)",1,0.0026
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0026
"pron(pers,2,sing)",1,0.0026
pron(indef),1,0.0026
