POS,Nombre d'apparitions,Frequence d'apparition
n(sing),30,0.16575
adp(),20,0.1105
n(prop),11,0.06077
pron(poss),11,0.06077
conj(coord),11,0.06077
v(infin),11,0.06077
"v(fin,pres,lex)",10,0.05525
adv(gener),10,0.05525
"pron(pers,3,sing)",8,0.0442
adj(),8,0.0442
"v(fin,pres,aux_cop)",7,0.03867
art(indef),4,0.0221
"v(participle,past)",4,0.0221
pron(indef),3,0.01657
art(def)+n(sing),3,0.01657
num(indef),3,0.01657
"v(fin,past,lex)",2,0.01105
pron(rel),2,0.01105
art(def),2,0.01105
conj(subord),2,0.01105
pron(dem),2,0.01105
pronadv(rel),1,0.00552
adv(indef),1,0.00552
v(prtcl),1,0.00552
adp()+art(def),1,0.00552
"pron(pers,1,plu)",1,0.00552
v(imp),1,0.00552
"pron(refl,1,sing)",1,0.00552
misc(),1,0.00552
"pron(refl,3,sing)",1,0.00552
"art(def)+pron(pers,3,sing)",1,0.00552
n(plu),1,0.00552
"v(fin,past,aux_cop)",1,0.00552
adv(neg),1,0.00552
interj(),1,0.00552
"v(imp)+pron(pers,3,sing)",1,0.00552
adv(inter),1,0.00552
n(prop)+adp(),1,0.00552
