POS,Nombre d'apparitions,Frequence d'apparition
n(sing),71,0.1355
adp(),48,0.0916
"pron(pers,3,sing)",30,0.05725
pron(poss),29,0.05534
"pron(pers,1,sing)",29,0.05534
v(infin),29,0.05534
"v(fin,pres,lex)",28,0.05344
adv(gener),27,0.05153
"v(fin,pres,aux_cop)",25,0.04771
conj(coord),20,0.03817
art(def),19,0.03626
n(plu),16,0.03053
adv(neg),15,0.02863
art(indef),14,0.02672
conj(subord),13,0.02481
adj(),12,0.0229
"v(participle,past)",11,0.02099
"pron(pers,2,plu)",11,0.02099
n(prop),10,0.01908
"v(fin,past,aux_cop)",9,0.01718
interj(),8,0.01527
"v(fin,past,lex)",7,0.01336
pron(rel),5,0.00954
v(imp),5,0.00954
pron(indef),4,0.00763
num(indef),3,0.00573
"pron(pers,2,sing)",3,0.00573
"pron(pers,3,plu)",3,0.00573
adp()+art(def),2,0.00382
adv(inter),2,0.00382
adv(resum),2,0.00382
misc(),2,0.00382
"pron(pers,1,sing)+adv(neg)",1,0.00191
"pron(pers,1,plu)",1,0.00191
adv(indef),1,0.00191
num(card),1,0.00191
conj(comp),1,0.00191
adv(rel),1,0.00191
"pron(refl,1,sing)",1,0.00191
v(prtcl),1,0.00191
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00191
pron(inter),1,0.00191
adv(dem),1,0.00191
misc(latin),1,0.00191
