POS,Nombre d'apparitions,Frequence d'apparition
n(sing),41,0.21244
adp(),23,0.11917
pron(poss),15,0.07772
adj(),12,0.06218
conj(coord),11,0.05699
adv(gener),11,0.05699
"v(fin,pres,lex)",11,0.05699
v(infin),9,0.04663
v(imp),6,0.03109
"v(fin,pres,aux_cop)",5,0.02591
"v(participle,past)",5,0.02591
pron(rel),5,0.02591
pron(dem),5,0.02591
"pron(pers,1,sing)",4,0.02073
adv(neg),4,0.02073
n(plu),3,0.01554
art(indef),3,0.01554
"pron(pers,3,sing)",3,0.01554
n(prop),2,0.01036
"pron(pers,2,plu)",2,0.01036
art(def),2,0.01036
"v(fin,past,lex)",1,0.00518
"v(participle,pres)",1,0.00518
interj(),1,0.00518
"pron(pers,3,plu)",1,0.00518
"pron(refl,3,sing)",1,0.00518
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00518
art(def)+n(sing),1,0.00518
num(indef),1,0.00518
"pron(pers,3,sing)+adv(neg)",1,0.00518
art(def)+pron(rel),1,0.00518
"v(fin,past,aux_cop)",1,0.00518
