POS,Nombre d'apparitions,Frequence d'apparition
n(sing),59,0.19281
conj(coord),29,0.09477
adj(),28,0.0915
adp(),23,0.07516
"pron(pers,1,sing)",18,0.05882
adv(gener),16,0.05229
"v(fin,pres,lex)",13,0.04248
adv(neg),11,0.03595
"v(fin,pres,aux_cop)",10,0.03268
n(prop),9,0.02941
pron(poss),9,0.02941
art(indef),8,0.02614
v(infin),7,0.02288
art(def),6,0.01961
"pron(pers,3,sing)",5,0.01634
interj(),5,0.01634
punc(quest),5,0.01634
adv(dem),4,0.01307
"v(participle,past)",3,0.0098
conj(subord),3,0.0098
v(imp),3,0.0098
"v(fin,past,lex)",2,0.00654
num(card),2,0.00654
art(def)+n(sing),2,0.00654
misc(),2,0.00654
"pron(pers,2,plu)",2,0.00654
n(plu),2,0.00654
pronadv(rel),2,0.00654
pron(rel),2,0.00654
pronadv(dem),2,0.00654
pron(dem),1,0.00327
num(indef),1,0.00327
"v(infin,subs)",1,0.00327
pronadv(prep),1,0.00327
adv(resum),1,0.00327
"pronadv(pers)+v(fin,pres,lex)",1,0.00327
conj(comp),1,0.00327
"pron(refl,1,sing)",1,0.00327
"pron(refl,2,plu)",1,0.00327
art(def)+n(plu),1,0.00327
adv(indef),1,0.00327
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00327
pron(indef),1,0.00327
"v(fin,pres,lex)+pron(indef)",1,0.00327
