POS,Nombre d'apparitions,Frequence d'apparition
n(sing),59,0.1838
adp(),20,0.06231
adj(),20,0.06231
adv(gener),17,0.05296
pron(poss),17,0.05296
n(prop),15,0.04673
v(infin),13,0.0405
"v(fin,pres,lex)",13,0.0405
art(def),12,0.03738
adv(neg),11,0.03427
conj(coord),11,0.03427
"v(fin,pres,aux_cop)",10,0.03115
"v(participle,past)",9,0.02804
"v(fin,past,lex)",8,0.02492
art(indef),7,0.02181
n(plu),6,0.01869
num(indef),6,0.01869
"pron(pers,3,sing)",6,0.01869
v(imp),5,0.01558
"pron(pers,2,plu)",5,0.01558
"pron(pers,1,sing)",5,0.01558
pron(indef),4,0.01246
interj(),4,0.01246
adv(dem),4,0.01246
"pron(pers,2,sing)",4,0.01246
"pron(pers,1,plu)",3,0.00935
conj(comp),3,0.00935
"pron(pers,3,plu)",3,0.00935
"v(fin,past,aux_cop)",2,0.00623
pron(rel),2,0.00623
pronadv(prep),2,0.00623
pron(dem),2,0.00623
punc(quest),2,0.00623
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00623
adv(resum)+art(def),1,0.00312
"pron(pers,3,plu)+pron(pers,3,sing)",1,0.00312
"v(participle,pres)",1,0.00312
"v(fin,past,aux_cop)+pron(pers,3,sing)+pron(pers,1,sing)",1,0.00312
conj(subord),1,0.00312
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00312
adv(gener)+adp(),1,0.00312
"pron(pers,1,sing)+adv(neg)",1,0.00312
pronadv(dem),1,0.00312
