POS,Nombre d'apparitions,Frequence d'apparition
n(sing),31,0.14155
adp(),19,0.08676
"pron(pers,1,sing)",19,0.08676
v(infin),16,0.07306
"v(fin,pres,aux_cop)",14,0.06393
conj(coord),13,0.05936
adv(gener),11,0.05023
adj(),11,0.05023
pron(poss),10,0.04566
"v(fin,pres,lex)",10,0.04566
art(def),8,0.03653
v(imp),6,0.0274
n(plu),5,0.02283
"v(participle,past)",4,0.01826
adv(neg),4,0.01826
"pron(pers,3,sing)",4,0.01826
conj(comp),3,0.0137
conj(subord),3,0.0137
n(prop),3,0.0137
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00913
"pron(pers,2,sing)",2,0.00913
art(indef),2,0.00913
num(indef),2,0.00913
v(prtcl),1,0.00457
punc(quest),1,0.00457
interj(),1,0.00457
adv(resum),1,0.00457
"conj(subord)+pron(pers,3,sing)",1,0.00457
adv(dem),1,0.00457
punc(excl),1,0.00457
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00457
art(def)+pron(rel),1,0.00457
adp()+art(def),1,0.00457
misc(latin),1,0.00457
misc(),1,0.00457
"v(fin,past,aux_cop)",1,0.00457
pron(rel),1,0.00457
num(card),1,0.00457
"pron(pers,2,plu)",1,0.00457
pron(dem),1,0.00457
