POS,Nombre d'apparitions,Frequence d'apparition
n(sing),31,0.19255
"v(fin,pres,lex)",15,0.09317
conj(coord),13,0.08075
pron(poss),12,0.07453
adj(),9,0.0559
adp(),8,0.04969
n(prop),7,0.04348
"pron(pers,1,plu)",6,0.03727
"v(fin,pres,aux_cop)",6,0.03727
"pron(pers,3,sing)",6,0.03727
pron(rel),5,0.03106
adv(gener),5,0.03106
"v(participle,past)",5,0.03106
v(infin),5,0.03106
num(indef),5,0.03106
art(indef),3,0.01863
"v(fin,past,aux_cop)",3,0.01863
art(def),2,0.01242
interj(),2,0.01242
art(def)+adp(),2,0.01242
n(plu),2,0.01242
adv(neg),1,0.00621
"pron(pers,2,plu)",1,0.00621
conj(subord),1,0.00621
adp()+art(def),1,0.00621
pron(dem),1,0.00621
"pron(pers,2,sing)",1,0.00621
misc(),1,0.00621
"pron(pers,3,plu)",1,0.00621
pron(indef),1,0.00621
