POS,Nombre d'apparitions,Frequence d'apparition
n(sing),48,0.25397
adj(),14,0.07407
adp(),12,0.06349
"v(fin,pres,lex)",11,0.0582
conj(coord),11,0.0582
v(infin),10,0.05291
pron(dem),10,0.05291
"v(fin,pres,aux_cop)",9,0.04762
"pron(pers,3,sing)",8,0.04233
adv(gener),7,0.03704
art(def)+adj(),6,0.03175
art(def),5,0.02646
adv(neg),5,0.02646
n(prop),5,0.02646
pron(poss),4,0.02116
n(plu),4,0.02116
v(imp),4,0.02116
"v(participle,past)",2,0.01058
art(def)+n(sing),2,0.01058
pron(indef),2,0.01058
adp()+art(def),1,0.00529
interj(),1,0.00529
"pron(indef)+v(fin,past,lex)",1,0.00529
"pron(rel)+pron(pers,3,sing)",1,0.00529
"pron(pers,1,sing)",1,0.00529
art(indef),1,0.00529
"pron(dem)+v(fin,pres,aux_cop)",1,0.00529
"pron(pers,3,sing)+conj(subord)",1,0.00529
"pron(refl,3,sing)",1,0.00529
"v(fin,past,aux_cop)",1,0.00529
