POS,Nombre d'apparitions,Frequence d'apparition
n(sing),47,0.14688
adp(),35,0.10938
adj(),30,0.09375
"pron(pers,1,plu)",21,0.06562
conj(coord),19,0.05938
"v(fin,pres,lex)",18,0.05625
art(def),17,0.05312
v(infin),15,0.04688
pron(poss),14,0.04375
n(plu),13,0.04062
adv(gener),11,0.03438
"v(fin,pres,aux_cop)",10,0.03125
adv(neg),9,0.02812
pron(rel),5,0.01562
v(imp),5,0.01562
n(prop),5,0.01562
interj(),5,0.01562
art(indef),5,0.01562
"pron(pers,2,plu)",4,0.0125
"v(participle,past)",4,0.0125
"pron(pers,3,plu)",4,0.0125
"pron(pers,3,sing)",4,0.0125
conj(subord),3,0.00938
pron(dem),3,0.00938
"v(fin,past,lex)",3,0.00938
adv(dem),3,0.00938
"v(fin,past,aux_cop)",2,0.00625
num(card),1,0.00312
"pron(pers,3,sing)+v(infin)",1,0.00312
"pron(pers,3,sing)+conj(subord)",1,0.00312
adv(inter),1,0.00312
art(def)+n(sing),1,0.00312
pronadv(prep),1,0.00312
