POS,Nombre d'apparitions,Frequence d'apparition
n(sing),42,0.15789
adj(),22,0.08271
adv(gener),20,0.07519
"v(fin,pres,lex)",20,0.07519
art(def),16,0.06015
adp(),15,0.05639
v(infin),14,0.05263
"pron(pers,1,plu)",12,0.04511
"v(fin,pres,aux_cop)",10,0.03759
v(imp),9,0.03383
"v(participle,past)",8,0.03008
conj(coord),8,0.03008
adv(neg),7,0.02632
pron(poss),7,0.02632
"pron(pers,2,plu)",7,0.02632
art(indef),6,0.02256
interj(),5,0.0188
conj(subord),4,0.01504
"pron(pers,3,sing)",4,0.01504
n(prop),4,0.01504
pron(indef),3,0.01128
n(plu),3,0.01128
pron(dem),3,0.01128
"pron(pers,3,plu)",3,0.01128
adv(dem),2,0.00752
"v(fin,past,lex)",2,0.00752
pron(rel),2,0.00752
"v(fin,past,aux_cop)",2,0.00752
"v(participle,pres)",1,0.00376
"pron(pers,2,sing)",1,0.00376
misc(),1,0.00376
art(def)+n(sing),1,0.00376
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00376
num(indef),1,0.00376
