POS,Nombre d'apparitions,Frequence d'apparition
n(sing),48,0.16438
"v(fin,pres,aux_cop)",24,0.08219
v(infin),23,0.07877
"pron(pers,1,plu)",22,0.07534
adp(),22,0.07534
adv(gener),18,0.06164
conj(coord),16,0.05479
adj(),16,0.05479
pron(poss),11,0.03767
"v(fin,pres,lex)",10,0.03425
conj(subord),10,0.03425
"v(participle,past)",9,0.03082
art(def),9,0.03082
n(prop),6,0.02055
adv(neg),5,0.01712
"pron(pers,3,sing)",5,0.01712
n(plu),3,0.01027
pron(dem),3,0.01027
adv(dem),3,0.01027
"pron(pers,2,sing)",3,0.01027
"pron(pers,1,sing)",3,0.01027
pronadv(prep),3,0.01027
v(imp),3,0.01027
adv(resum),2,0.00685
num(indef),2,0.00685
art(indef),2,0.00685
"pron(pers,2,plu)",2,0.00685
interj(),2,0.00685
"v(fin,past,aux_cop)",1,0.00342
pron(indef),1,0.00342
"v(fin,past,lex)",1,0.00342
adp()+art(def),1,0.00342
pronadv(dem),1,0.00342
punc(quest),1,0.00342
"pron(refl,2,plu)",1,0.00342
