POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.17431
adj(),25,0.07645
v(infin),24,0.07339
adp(),19,0.0581
"v(fin,pres,aux_cop)",17,0.05199
adv(gener),17,0.05199
conj(coord),16,0.04893
"v(participle,past)",15,0.04587
n(plu),14,0.04281
pron(poss),13,0.03976
n(prop),10,0.03058
"pron(pers,1,plu)",9,0.02752
"pron(pers,3,plu)",8,0.02446
"v(fin,past,lex)",8,0.02446
"pron(pers,3,sing)",6,0.01835
art(indef),5,0.01529
conj(subord),5,0.01529
adv(dem),5,0.01529
art(def),5,0.01529
"v(fin,pres,lex)",5,0.01529
art(def)+adp(),4,0.01223
pron(indef),4,0.01223
adv(neg),4,0.01223
v(imp),4,0.01223
pron(rel),3,0.00917
"pron(pers,1,sing)",3,0.00917
pron(dem),3,0.00917
art(def)+n(sing),3,0.00917
"pron(pers,2,plu)",3,0.00917
adp()+art(def),2,0.00612
num(card),1,0.00306
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00306
misc(),1,0.00306
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00306
"conj(subord)+pron(pers,3,sing)",1,0.00306
v(prtcl),1,0.00306
pron(inter),1,0.00306
interj(),1,0.00306
conj(comp),1,0.00306
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00306
num(indef),1,0.00306
