POS,Nombre d'apparitions,Frequence d'apparition
n(sing),68,0.20544
adp(),27,0.08157
pron(poss),20,0.06042
adv(gener),19,0.0574
"pron(pers,3,sing)",16,0.04834
conj(coord),16,0.04834
adj(),16,0.04834
"v(fin,pres,lex)",15,0.04532
v(infin),15,0.04532
"v(fin,pres,aux_cop)",13,0.03927
art(def),12,0.03625
"v(fin,past,lex)",10,0.03021
"v(participle,past)",9,0.02719
n(plu),8,0.02417
adv(neg),7,0.02115
n(prop),7,0.02115
adv(dem),5,0.01511
art(indef),5,0.01511
pron(dem),5,0.01511
"pron(pers,1,plu)",5,0.01511
conj(subord),4,0.01208
"pron(pers,1,sing)",4,0.01208
pron(rel),4,0.01208
pron(indef),3,0.00906
num(indef),3,0.00906
"v(fin,past,aux_cop)",3,0.00906
"pron(pers,2,plu)",2,0.00604
"pron(pers,2,sing)",2,0.00604
punc(quest),1,0.00302
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00302
art(def)+adp(),1,0.00302
"pron(pers,3,sing)+conj(subord)",1,0.00302
interj(),1,0.00302
pron(inter),1,0.00302
"v(fin,pres,aux_cop)+pron(indef)",1,0.00302
v(imp),1,0.00302
