POS,Nombre d'apparitions,Frequence d'apparition
n(sing),59,0.16954
adp(),25,0.07184
punc(quest),22,0.06322
adv(gener),19,0.0546
conj(coord),19,0.0546
"v(participle,past)",17,0.04885
adj(),14,0.04023
"v(fin,pres,lex)",13,0.03736
art(indef),10,0.02874
"pron(pers,3,sing)",10,0.02874
"v(fin,pres,aux_cop)",9,0.02586
n(prop),9,0.02586
pron(poss),8,0.02299
v(infin),8,0.02299
conj(subord),7,0.02011
pron(dem),6,0.01724
"v(fin,past,aux_cop)",6,0.01724
v(imp),6,0.01724
adv(dem),6,0.01724
pron(indef),5,0.01437
art(def),5,0.01437
num(card),5,0.01437
adv(neg),5,0.01437
interj(),4,0.01149
"pron(pers,1,sing)",4,0.01149
v(prtcl),4,0.01149
"pron(pers,2,sing)",4,0.01149
pron(rel),3,0.00862
conj(comp),3,0.00862
misc(),3,0.00862
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.00575
"v(fin,past,lex)",2,0.00575
punc(comma),2,0.00575
adv(),2,0.00575
n(plu),2,0.00575
"v(infin,subs)",2,0.00575
art(def)+n(sing),2,0.00575
pronadv(rel),2,0.00575
pron(indef)+adv(dem),1,0.00287
"pron(rel)+pron(pers,3,sing)",1,0.00287
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00287
"pron(pers,3,plu)",1,0.00287
"pron(poss,3,sing)",1,0.00287
adv(rel),1,0.00287
"pron(pers,1,plu)",1,0.00287
num(rod)+art(def),1,0.00287
n(plu)+art(def),1,0.00287
punc(hyphen),1,0.00287
adv(gener)+adv(gener),1,0.00287
art(def)+adp(),1,0.00287
num(ord),1,0.00287
"pron(dem)+v(fin,pres,aux_cop)",1,0.00287
