POS,Nombre d'apparitions,Frequence d'apparition
n(sing),74,0.19577
adp(),35,0.09259
adv(gener),34,0.08995
adj(),24,0.06349
conj(coord),23,0.06085
n(prop),19,0.05026
"v(fin,pres,lex)",15,0.03968
"pron(pers,1,plu)",13,0.03439
art(def),13,0.03439
"v(participle,past)",13,0.03439
v(infin),13,0.03439
"v(fin,pres,aux_cop)",12,0.03175
pron(poss),8,0.02116
pron(dem),7,0.01852
adv(neg),7,0.01852
n(plu),7,0.01852
"v(fin,past,aux_cop)",6,0.01587
"pron(pers,3,sing)",5,0.01323
art(indef),5,0.01323
"v(fin,past,lex)",5,0.01323
adv(dem),4,0.01058
pron(rel),4,0.01058
art(def)+n(sing),3,0.00794
interj(),3,0.00794
num(card),3,0.00794
pron(indef),2,0.00529
num(indef),2,0.00529
conj(subord),2,0.00529
misc(),2,0.00529
conj(comp),2,0.00529
adv(rel),1,0.00265
pron(poss)+n(sing)+adp(),1,0.00265
"v(participle,pres)",1,0.00265
v(prtcl),1,0.00265
"v(fin,pres,lex)+pron(pers,3,sing)+pron(pers,3,sing)",1,0.00265
punc(quest),1,0.00265
adp()+art(def),1,0.00265
"pron(pers,2,plu)",1,0.00265
"pron(rel)+pron(pers,3,sing)",1,0.00265
pronadv(dem),1,0.00265
pronadv(prep),1,0.00265
"v(fin,past,aux_cop)+pron(pers,3,plu)",1,0.00265
adv(resum),1,0.00265
