POS,Nombre d'apparitions,Frequence d'apparition
n(sing),44,0.125
adp(),36,0.10227
v(infin),29,0.08239
conj(coord),24,0.06818
"v(fin,pres,aux_cop)",21,0.05966
"v(fin,pres,lex)",18,0.05114
adj(),14,0.03977
adv(gener),14,0.03977
pron(poss),13,0.03693
"pron(pers,2,plu)",12,0.03409
n(plu),12,0.03409
"v(participle,past)",12,0.03409
"pron(pers,3,sing)",10,0.02841
"pron(pers,1,sing)",9,0.02557
art(def),9,0.02557
n(prop),7,0.01989
pron(rel),6,0.01705
conj(subord),6,0.01705
adv(neg),5,0.0142
"pron(pers,1,plu)",4,0.01136
art(indef),3,0.00852
"pron(pers,2,sing)",3,0.00852
v(imp),3,0.00852
"pron(pers,3,plu)",3,0.00852
pron(dem),3,0.00852
pron(indef),2,0.00568
num(indef),2,0.00568
num(card),2,0.00568
adv(dem),2,0.00568
"v(fin,past,lex)",2,0.00568
"pron(refl,3,plu)",2,0.00568
conj(comp),2,0.00568
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00568
adv(inter),1,0.00284
"pron(refl,3,sing)",1,0.00284
"conj(subord)+pron(pers,3,plu)",1,0.00284
adv(resum),1,0.00284
art(def)+adj(),1,0.00284
"v(fin,past,aux_cop)",1,0.00284
pronadv(prep),1,0.00284
interj(),1,0.00284
adv(indef),1,0.00284
"pron(pers,3,plu)+v(fin,pres,aux_cop)",1,0.00284
pronadv(dem),1,0.00284
"pron(refl,2,sing)",1,0.00284
"v(fin,pres,aux_cop)+pron(indef)",1,0.00284
"pron(dem)+v(fin,pres,aux_cop)",1,0.00284
art(def)+n(sing),1,0.00284
n(sing)+adp(),1,0.00284
