POS,Nombre d'apparitions,Frequence d'apparition
n(sing),35,0.19337
adj(),18,0.09945
n(prop),15,0.08287
adp(),15,0.08287
"v(participle,past)",9,0.04972
"v(fin,pres,lex)",8,0.0442
conj(coord),8,0.0442
adv(gener),7,0.03867
"pron(pers,2,sing)",7,0.03867
punc(quest),5,0.02762
pron(poss),4,0.0221
art(indef),4,0.0221
"pron(pers,1,plu)",4,0.0221
misc(),3,0.01657
"v(fin,pres,aux_cop)",3,0.01657
n(plu),3,0.01657
conj(subord),3,0.01657
misc(latin),3,0.01657
art(def),3,0.01657
interj(),3,0.01657
conj(comp),3,0.01657
"v(fin,past,lex)",2,0.01105
"v(fin,past,aux_cop)",2,0.01105
pron(rel),2,0.01105
v(infin),2,0.01105
adv(resum),1,0.00552
punc(comma),1,0.00552
adp()+art(def),1,0.00552
adv(dem),1,0.00552
num(indef)+art(def),1,0.00552
"pron(pers,2,plu)",1,0.00552
v(imp),1,0.00552
"pron(pers,3,sing)+adv(dem)",1,0.00552
art(def)+n(sing),1,0.00552
num(card),1,0.00552
