POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.11881
adv(gener),35,0.11551
adp(),17,0.05611
"v(fin,pres,lex)",16,0.05281
v(infin),16,0.05281
"pron(pers,1,plu)",15,0.0495
adj(),13,0.0429
"v(participle,past)",13,0.0429
n(plu),12,0.0396
pron(poss),11,0.0363
art(def),11,0.0363
"v(fin,pres,aux_cop)",11,0.0363
conj(subord),10,0.033
adv(neg),9,0.0297
conj(coord),9,0.0297
"v(fin,past,aux_cop)",7,0.0231
n(prop),7,0.0231
art(indef),6,0.0198
v(imp),5,0.0165
"pron(pers,2,plu)",5,0.0165
num(indef),5,0.0165
conj(comp),4,0.0132
interj(),4,0.0132
"v(fin,past,lex)",3,0.0099
adv(dem),3,0.0099
pron(rel),3,0.0099
adv(indef),2,0.0066
num(card),2,0.0066
"pron(pers,3,sing)",2,0.0066
adv(resum),2,0.0066
"pron(pers,2,sing)",2,0.0066
"v(participle,pres)",1,0.0033
art(def)+adp(),1,0.0033
pron(indef),1,0.0033
misc(latin),1,0.0033
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0033
"pron(pers,3,plu)",1,0.0033
adp()+art(def),1,0.0033
