POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.2
"v(fin,pres,lex)",15,0.08333
pron(poss),11,0.06111
v(infin),11,0.06111
adp(),11,0.06111
"pron(pers,2,plu)",9,0.05
"pron(pers,1,sing)",8,0.04444
adj(),8,0.04444
conj(coord),8,0.04444
"v(fin,pres,aux_cop)",7,0.03889
adv(gener),7,0.03889
art(def),6,0.03333
"pron(pers,3,sing)",6,0.03333
adv(neg),5,0.02778
conj(subord),4,0.02222
n(prop),3,0.01667
"v(fin,past,aux_cop)",3,0.01667
n(plu),3,0.01667
"v(participle,past)",2,0.01111
pronadv(dem),2,0.01111
v(imp),2,0.01111
"pron(pers,1,sing)+adv(neg)",1,0.00556
art(indef),1,0.00556
interj(),1,0.00556
pron(indef),1,0.00556
"pron(refl,1,sing)",1,0.00556
"pronadv(pers)+v(fin,pres,lex)",1,0.00556
pron(dem),1,0.00556
adv(rel),1,0.00556
"pron(pers,2,sing)",1,0.00556
adv(resum),1,0.00556
num(indef),1,0.00556
pron(rel),1,0.00556
"v(fin,past,lex)",1,0.00556
