POS,Nombre d'apparitions,Frequence d'apparition
n(sing),53,0.20543
adv(gener),21,0.0814
adp(),21,0.0814
conj(coord),15,0.05814
pron(poss),14,0.05426
adj(),12,0.04651
n(prop),12,0.04651
"v(fin,pres,lex)",11,0.04264
"v(fin,pres,aux_cop)",10,0.03876
art(def),8,0.03101
"pron(pers,3,plu)",6,0.02326
"pron(pers,3,sing)",6,0.02326
misc(),6,0.02326
"v(participle,past)",6,0.02326
adv(neg),5,0.01938
pron(indef),4,0.0155
v(infin),4,0.0155
"pron(pers,2,plu)",3,0.01163
v(imp),3,0.01163
art(indef),3,0.01163
interj(),3,0.01163
"v(fin,past,lex)",3,0.01163
conj(subord),3,0.01163
art(def)+n(sing),2,0.00775
pron(rel),2,0.00775
"pron(pers,1,sing)",2,0.00775
num(indef),2,0.00775
art(def)+adp(),2,0.00775
"v(fin,past,aux_cop)",2,0.00775
adp()+art(def)+n(sing),1,0.00388
art(def)+pron(indef),1,0.00388
"pronadv(rel)+pron(pers,3,sing)",1,0.00388
pronadv(rel),1,0.00388
"pron(refl,2,plu)",1,0.00388
conj(comp),1,0.00388
adp()+art(def),1,0.00388
"pron(refl,3,sing)",1,0.00388
"pron(indef)+v(fin,pres,lex)",1,0.00388
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00388
art(def)+adj(),1,0.00388
adv(dem),1,0.00388
pron(dem),1,0.00388
"pron(pers,3,sing)+conj(subord)",1,0.00388
