POS,Nombre d'apparitions,Frequence d'apparition
n(sing),56,0.21212
conj(coord),27,0.10227
adp(),25,0.0947
adj(),22,0.08333
adv(gener),15,0.05682
pron(poss),13,0.04924
"v(fin,pres,aux_cop)",10,0.03788
v(infin),10,0.03788
"v(participle,past)",8,0.0303
"v(fin,pres,lex)",8,0.0303
n(plu),7,0.02652
art(indef),6,0.02273
n(prop),5,0.01894
art(def),5,0.01894
num(card),5,0.01894
"pron(pers,3,sing)",4,0.01515
"v(fin,past,aux_cop)",3,0.01136
"pron(pers,2,sing)",3,0.01136
v(imp),2,0.00758
adp()+art(def),2,0.00758
"v(fin,past,lex)+pron(pers,3,sing)",2,0.00758
"pron(pers,2,plu)",2,0.00758
conj(comp),2,0.00758
num(indef),2,0.00758
pron(rel),2,0.00758
conj(subord),2,0.00758
pron(indef),1,0.00379
"pron(pers,3,plu)",1,0.00379
adv(neg),1,0.00379
punc(quest),1,0.00379
"pron(pers,1,sing)",1,0.00379
pron(dem),1,0.00379
interj(),1,0.00379
"pron(pers,2,sing)+v(fin,pres,lex)",1,0.00379
v(prtcl),1,0.00379
adv(inter),1,0.00379
adv(indef),1,0.00379
"pron(indef)+v(fin,pres,aux_cop)",1,0.00379
"pron(pers,1,plu)",1,0.00379
"conj(coord)+pron(pers,3,sing)",1,0.00379
adv(),1,0.00379
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00379
