POS,Nombre d'apparitions,Frequence d'apparition
n(sing),32,0.18824
pron(poss),15,0.08824
"v(fin,pres,lex)",14,0.08235
adj(),11,0.06471
conj(coord),11,0.06471
adp(),11,0.06471
"pron(pers,1,plu)",9,0.05294
adv(gener),8,0.04706
"pron(pers,3,sing)",7,0.04118
v(infin),6,0.03529
conj(subord),5,0.02941
"v(participle,past)",4,0.02353
num(indef),4,0.02353
v(imp),3,0.01765
art(def),3,0.01765
interj(),3,0.01765
"pron(pers,2,sing)",3,0.01765
n(prop),3,0.01765
"v(fin,past,lex)",2,0.01176
art(indef),2,0.01176
n(plu),2,0.01176
pron(indef),1,0.00588
"pron(pers,1,sing)+adv(neg)",1,0.00588
"v(fin,pres,aux_cop)",1,0.00588
pron(rel),1,0.00588
"pron(refl,3,sing)",1,0.00588
art(def)+n(sing),1,0.00588
"pron(pers,1,sing)",1,0.00588
adv(neg),1,0.00588
"pron(pers,2,sing)+v(fin,pres,lex)",1,0.00588
"v(fin,past,aux_cop)",1,0.00588
pron(dem),1,0.00588
misc(),1,0.00588
