POS,Nombre d'apparitions,Frequence d'apparition
n(sing),129,0.22832
adv(gener),49,0.08673
adp(),48,0.08496
art(def),46,0.08142
"v(fin,pres,lex)",42,0.07434
conj(coord),34,0.06018
adj(),21,0.03717
"pron(pers,3,sing)",20,0.0354
pron(poss),20,0.0354
n(prop),14,0.02478
"pron(pers,2,plu)",12,0.02124
art(indef),10,0.0177
conj(subord),9,0.01593
"v(fin,pres,aux_cop)",9,0.01593
v(imp),9,0.01593
pron(indef),8,0.01416
adv(neg),8,0.01416
pron(dem),8,0.01416
n(plu),7,0.01239
v(infin),7,0.01239
interj(),7,0.01239
"v(participle,past)",7,0.01239
adv(dem),5,0.00885
"v(fin,past,lex)",5,0.00885
"pron(pers,1,plu)",4,0.00708
num(indef),4,0.00708
pronadv(dem),3,0.00531
conj(comp),2,0.00354
"pron(pers,1,sing)",2,0.00354
adv(inter),2,0.00354
"pron(pers,2,sing)",2,0.00354
"adv(neg)+v(fin,pres,lex)",1,0.00177
pron(dem)+adp(),1,0.00177
"pron(pers,3,sing)+adv(inter)",1,0.00177
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00177
"conj(subord)+pron(pers,3,sing)",1,0.00177
adv(indef),1,0.00177
"pron(pers,3,sing)+conj(subord)",1,0.00177
adv(resum),1,0.00177
pronadv(rel),1,0.00177
pron(rel),1,0.00177
"pron(refl,2,sing)",1,0.00177
"pron(pers,3,plu)",1,0.00177
