POS,Nombre d'apparitions,Frequence d'apparition
n(sing),24,0.12834
"v(fin,pres,lex)",18,0.09626
v(infin),15,0.08021
pron(poss),14,0.07487
"pron(pers,1,sing)",11,0.05882
"pron(pers,3,sing)",9,0.04813
pron(inter),9,0.04813
adp(),9,0.04813
punc(quest),7,0.03743
conj(coord),7,0.03743
adv(neg),7,0.03743
interj(),7,0.03743
"v(fin,pres,aux_cop)",7,0.03743
pron(rel),6,0.03209
adj(),5,0.02674
adv(gener),4,0.02139
"pron(pers,3,plu)",3,0.01604
misc(),2,0.0107
n(prop),2,0.0107
"v(fin,past,aux_cop)",2,0.0107
n(plu),2,0.0107
art(def)+adp(),1,0.00535
v(imp),1,0.00535
"pron(pers,2,plu)",1,0.00535
pronadv(inter),1,0.00535
"pronadv(pers)+v(fin,pres,lex)",1,0.00535
art(def),1,0.00535
pron(dem),1,0.00535
adv(gener)+adv(gener),1,0.00535
adv(inter),1,0.00535
"pron(pers,1,sing)+adv(neg)",1,0.00535
num(indef),1,0.00535
pron(indef),1,0.00535
conj(subord),1,0.00535
art(indef),1,0.00535
adv(dem),1,0.00535
"v(fin,past,lex)",1,0.00535
"pron(pers,3,sing)+conj(neg)",1,0.00535
