POS,Nombre d'apparitions,Frequence d'apparition
n(sing),42,0.19905
adp(),18,0.08531
adj(),17,0.08057
art(def),11,0.05213
"v(fin,pres,lex)",10,0.04739
adv(gener),9,0.04265
pron(poss),8,0.03791
"v(fin,pres,aux_cop)",7,0.03318
conj(coord),7,0.03318
adv(dem),7,0.03318
"v(participle,past)",7,0.03318
n(plu),6,0.02844
num(indef),5,0.0237
v(infin),5,0.0237
art(indef),5,0.0237
"v(fin,past,aux_cop)",4,0.01896
"pron(pers,3,plu)",4,0.01896
"pron(pers,3,sing)",4,0.01896
adv(neg),4,0.01896
pron(indef),3,0.01422
"pron(pers,1,plu)",3,0.01422
conj(subord),3,0.01422
v(imp),3,0.01422
"pron(pers,2,plu)",2,0.00948
n(prop),2,0.00948
misc(),2,0.00948
"v(fin,past,lex)",2,0.00948
"pron(pers,3,sing)+conj(subord)",1,0.00474
interj(),1,0.00474
pronadv(dem),1,0.00474
pron(dem),1,0.00474
"pron(pers,3,sing)+adv(neg)",1,0.00474
pron(rel),1,0.00474
pronadv(prep),1,0.00474
adv(inter),1,0.00474
num(card),1,0.00474
adv(resum),1,0.00474
punc(quest),1,0.00474
