POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.16216
adv(gener),25,0.11261
adp(),18,0.08108
"pron(pers,1,sing)",15,0.06757
pron(poss),14,0.06306
conj(coord),11,0.04955
v(infin),9,0.04054
"v(fin,pres,lex)",8,0.03604
n(plu),7,0.03153
adj(),7,0.03153
art(def),7,0.03153
interj(),6,0.02703
"v(participle,past)",5,0.02252
"pron(pers,2,plu)",5,0.02252
"v(fin,pres,aux_cop)",5,0.02252
conj(subord),5,0.02252
"v(fin,past,lex)",5,0.02252
n(prop),4,0.01802
"v(fin,past,aux_cop)",3,0.01351
"pron(pers,3,sing)",3,0.01351
num(card),3,0.01351
art(indef),3,0.01351
v(imp),3,0.01351
num(indef),3,0.01351
misc(),2,0.00901
"pron(pers,1,plu)",1,0.0045
"v(fin,pres,lex)+pron(indef)",1,0.0045
adv(dem),1,0.0045
adv(rel),1,0.0045
punc(quest),1,0.0045
"conj(subord)+pron(pers,3,sing)",1,0.0045
adv(resum),1,0.0045
"v(fin,past,lex)+pron(pers,3,sing)",1,0.0045
art(def)+n(sing),1,0.0045
adv(indef),1,0.0045
