POS,Nombre d'apparitions,Frequence d'apparition
n(sing),86,0.16165
adv(gener),41,0.07707
adp(),41,0.07707
"v(fin,pres,lex)",32,0.06015
v(infin),30,0.05639
adj(),29,0.05451
"v(fin,pres,aux_cop)",24,0.04511
pron(poss),24,0.04511
art(def),23,0.04323
n(plu),17,0.03195
"pron(pers,3,sing)",16,0.03008
n(prop),14,0.02632
"v(participle,past)",14,0.02632
conj(coord),12,0.02256
conj(subord),11,0.02068
pronadv(dem),9,0.01692
"pron(pers,2,plu)",9,0.01692
adv(neg),9,0.01692
art(indef),8,0.01504
adv(dem),8,0.01504
pron(dem),7,0.01316
v(imp),7,0.01316
num(indef),6,0.01128
"v(fin,past,aux_cop)",6,0.01128
"pron(pers,1,sing)",6,0.01128
pronadv(prep),6,0.01128
"pron(pers,1,plu)",5,0.0094
pron(rel),5,0.0094
"v(fin,past,lex)",4,0.00752
"pron(pers,3,plu)",3,0.00564
adp()+art(def),2,0.00376
pron(indef),2,0.00376
"pron(pers,2,sing)",2,0.00376
interj(),2,0.00376
num(card),1,0.00188
"pron(pers,3,sing)+interj()",1,0.00188
"pron(refl,3,sing)",1,0.00188
pronadv(rel),1,0.00188
pron(inter),1,0.00188
adv(resum),1,0.00188
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00188
art(def)+adp(),1,0.00188
num(ord),1,0.00188
adv(),1,0.00188
"conj(subord)+pron(pers,3,sing)",1,0.00188
adv(indef),1,0.00188
