POS,Nombre d'apparitions,Frequence d'apparition
n(sing),20,0.13245
adp(),14,0.09272
adv(neg),10,0.06623
conj(coord),10,0.06623
adv(gener),10,0.06623
"v(fin,pres,lex)",9,0.0596
art(def),8,0.05298
adj(),8,0.05298
n(plu),7,0.04636
pron(poss),7,0.04636
v(infin),6,0.03974
"pron(pers,3,sing)",5,0.03311
conj(subord),4,0.02649
"pron(pers,2,plu)",4,0.02649
"v(fin,pres,aux_cop)",4,0.02649
pron(rel),3,0.01987
"v(participle,past)",3,0.01987
pron(indef),2,0.01325
interj(),2,0.01325
"pron(pers,2,sing)",2,0.01325
v(imp),2,0.01325
pron(dem),2,0.01325
num(card),2,0.01325
num(indef),2,0.01325
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00662
art(indef),1,0.00662
n(prop),1,0.00662
conj(comp),1,0.00662
adv(rel),1,0.00662
