POS,Nombre d'apparitions,Frequence d'apparition
n(sing),33,0.14667
adp(),23,0.10222
adv(gener),19,0.08444
v(infin),18,0.08
adj(),13,0.05778
"pron(pers,1,plu)",11,0.04889
"v(fin,pres,lex)",10,0.04444
conj(coord),10,0.04444
pron(poss),10,0.04444
adv(neg),9,0.04
"v(fin,pres,aux_cop)",8,0.03556
adv(dem),7,0.03111
art(def),7,0.03111
v(imp),6,0.02667
art(indef),4,0.01778
conj(subord),4,0.01778
interj(),4,0.01778
"v(participle,past)",4,0.01778
n(plu),3,0.01333
pron(dem),3,0.01333
n(prop),2,0.00889
"pron(pers,2,plu)",2,0.00889
"v(fin,past,aux_cop)",2,0.00889
punc(quest),2,0.00889
"pron(pers,1,sing)",2,0.00889
"pron(pers,2,sing)",2,0.00889
pron(rel),2,0.00889
"pron(pers,3,sing)",2,0.00889
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00444
"pron(pers,3,plu)",1,0.00444
art(def)+adp(),1,0.00444
