POS,Nombre d'apparitions,Frequence d'apparition
n(sing),78,0.24606
adp(),25,0.07886
conj(coord),23,0.07256
adj(),18,0.05678
adv(gener),16,0.05047
"v(fin,pres,lex)",16,0.05047
art(indef),11,0.0347
art(def),11,0.0347
n(prop),10,0.03155
"v(fin,pres,aux_cop)",9,0.02839
n(plu),9,0.02839
adv(neg),9,0.02839
interj(),6,0.01893
v(infin),6,0.01893
"v(participle,past)",6,0.01893
pron(poss),6,0.01893
"pron(pers,3,sing)",6,0.01893
"pron(pers,3,plu)",5,0.01577
"v(fin,past,lex)",5,0.01577
pron(indef),5,0.01577
num(card),5,0.01577
"pron(pers,1,plu)",4,0.01262
num(indef),4,0.01262
"pron(pers,1,sing)",3,0.00946
v(imp),3,0.00946
"pron(pers,2,plu)",3,0.00946
conj(comp),3,0.00946
pron(dem),2,0.00631
adp()+art(def),2,0.00631
conj(subord),2,0.00631
pron(rel),1,0.00315
"v(fin,past,aux_cop)",1,0.00315
pron(inter),1,0.00315
adv(dem),1,0.00315
"pron(refl,3,sing)",1,0.00315
adp()+v(infin),1,0.00315
