POS,Nombre d'apparitions,Frequence d'apparition
n(sing),29,0.16959
"v(fin,pres,aux_cop)",12,0.07018
adv(gener),11,0.06433
adp(),10,0.05848
adj(),10,0.05848
"pron(pers,3,sing)",9,0.05263
v(infin),9,0.05263
art(indef),9,0.05263
pron(poss),6,0.03509
conj(coord),5,0.02924
"v(fin,past,lex)",5,0.02924
"v(participle,past)",5,0.02924
n(plu),4,0.02339
"pron(pers,1,plu)",4,0.02339
art(def),4,0.02339
"v(fin,past,aux_cop)",3,0.01754
n(prop),3,0.01754
adv(dem),3,0.01754
"pron(pers,2,plu)",3,0.01754
"pron(pers,1,sing)",3,0.01754
adv(neg),3,0.01754
pron(indef),2,0.0117
adv(resum),2,0.0117
"v(fin,pres,lex)",2,0.0117
"pron(pers,3,plu)",2,0.0117
v(imp),2,0.0117
num(indef),2,0.0117
art(def)+n(sing),1,0.00585
pronadv(rel),1,0.00585
art(def)+adp(),1,0.00585
"pron(pers,1,sing)+adv(neg)",1,0.00585
pronadv(prep),1,0.00585
pronadv(dem),1,0.00585
conj(subord),1,0.00585
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00585
"pron(refl,2,plu)",1,0.00585
