POS,Nombre d'apparitions,Frequence d'apparition
adv(gener),24,0.09524
n(sing),22,0.0873
adj(),16,0.06349
adp(),16,0.06349
"v(fin,pres,aux_cop)",14,0.05556
v(infin),14,0.05556
"v(fin,pres,lex)",11,0.04365
"pron(pers,3,sing)",10,0.03968
n(plu),10,0.03968
"v(fin,past,lex)",9,0.03571
conj(coord),9,0.03571
"v(participle,past)",8,0.03175
adv(neg),8,0.03175
pron(poss),8,0.03175
n(prop),8,0.03175
conj(subord),7,0.02778
num(indef),6,0.02381
art(def),6,0.02381
adv(dem),6,0.02381
v(imp),4,0.01587
"v(fin,past,aux_cop)",4,0.01587
pron(rel),4,0.01587
"pron(pers,1,plu)",3,0.0119
art(indef),3,0.0119
"pron(pers,1,sing)",3,0.0119
pron(dem),3,0.0119
"pron(pers,3,plu)",2,0.00794
art(def)+n(sing),2,0.00794
"pron(pers,2,plu)",2,0.00794
"pron(pers,1,sing)+adv(neg)",1,0.00397
"pron(rel)+pron(pers,3,plu)",1,0.00397
interj(),1,0.00397
pronadv(rel),1,0.00397
v(prtcl),1,0.00397
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00397
pron(inter),1,0.00397
"pron(pers,2,sing)",1,0.00397
punc(quest),1,0.00397
adp()+art(def),1,0.00397
