POS,Nombre d'apparitions,Frequence d'apparition
n(sing),30,0.2027
adp(),13,0.08784
pron(poss),11,0.07432
adv(gener),10,0.06757
adj(),10,0.06757
"v(fin,pres,lex)",9,0.06081
art(indef),8,0.05405
"v(participle,past)",8,0.05405
n(prop),7,0.0473
"pron(pers,1,sing)",7,0.0473
conj(coord),7,0.0473
art(def),4,0.02703
n(plu),3,0.02027
conj(subord),3,0.02027
"v(fin,pres,aux_cop)",3,0.02027
v(infin),2,0.01351
"pron(pers,3,plu)",2,0.01351
"pron(pers,3,sing)",2,0.01351
v(imp),2,0.01351
interj(),2,0.01351
adp()+art(def),1,0.00676
pron(indef),1,0.00676
adv(neg),1,0.00676
art(def)+n(plu),1,0.00676
art(def)+n(sing),1,0.00676
