POS,Nombre d'apparitions,Frequence d'apparition
n(sing),22,0.15385
adj(),14,0.0979
"pron(pers,1,sing)",12,0.08392
adv(gener),11,0.07692
adp(),8,0.05594
"pron(pers,3,sing)",8,0.05594
"v(fin,pres,aux_cop)",7,0.04895
"v(fin,pres,lex)",7,0.04895
conj(coord),6,0.04196
adv(neg),6,0.04196
v(infin),5,0.03497
art(def),5,0.03497
conj(subord),4,0.02797
art(indef),4,0.02797
n(plu),3,0.02098
n(prop),2,0.01399
"pron(pers,2,plu)",2,0.01399
"pron(pers,3,plu)",2,0.01399
pron(poss),2,0.01399
v(imp),2,0.01399
"v(fin,past,lex)",2,0.01399
v(prtcl),1,0.00699
num(indef),1,0.00699
conj(comp),1,0.00699
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00699
interj(),1,0.00699
pron(dem),1,0.00699
pron(inter),1,0.00699
adv(rel),1,0.00699
pron(indef),1,0.00699
