POS,Nombre d'apparitions,Frequence d'apparition
n(sing),53,0.24651
adj(),21,0.09767
adp(),17,0.07907
"v(fin,pres,lex)",17,0.07907
conj(coord),15,0.06977
n(prop),14,0.06512
pron(poss),9,0.04186
art(def),7,0.03256
art(indef),6,0.02791
adv(gener),5,0.02326
adv(neg),4,0.0186
v(imp),3,0.01395
v(infin),3,0.01395
conj(subord),3,0.01395
interj(),3,0.01395
"v(fin,pres,aux_cop)",3,0.01395
adv(resum),2,0.0093
pron(dem),2,0.0093
"pron(pers,3,sing)",2,0.0093
"pron(pers,2,plu)",2,0.0093
conj(comp),2,0.0093
num(indef),2,0.0093
adv(dem),2,0.0093
pron(rel),2,0.0093
"pron(pers,3,plu)",2,0.0093
pron(indef),1,0.00465
"v(fin,past,aux_cop)",1,0.00465
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00465
n(plu),1,0.00465
"pron(pers,2,sing)",1,0.00465
v(prtcl),1,0.00465
"v(fin,pres,lex)+pron(indef)",1,0.00465
pronadv(rel),1,0.00465
"adv(resum)+pron(pers,3,sing)",1,0.00465
adv(indef),1,0.00465
"pron(pers,3,sing)+v(fin,pres,aux_cop)+pron(indef)",1,0.00465
num(card),1,0.00465
"pron(pers,1,sing)",1,0.00465
art(def)+n(sing),1,0.00465
