POS,Nombre d'apparitions,Frequence d'apparition
n(sing),65,0.19403
adp(),32,0.09552
adj(),26,0.07761
conj(coord),25,0.07463
adv(gener),21,0.06269
v(infin),13,0.03881
"v(fin,pres,lex)",12,0.03582
n(plu),12,0.03582
art(indef),11,0.03284
"pron(pers,3,sing)",9,0.02687
"v(participle,past)",9,0.02687
"v(fin,pres,aux_cop)",9,0.02687
pron(indef),9,0.02687
pron(poss),9,0.02687
art(def),8,0.02388
adv(neg),7,0.0209
num(card),7,0.0209
"v(fin,past,lex)",7,0.0209
v(imp),6,0.01791
interj(),5,0.01493
conj(subord),4,0.01194
num(indef),4,0.01194
n(prop),4,0.01194
"v(fin,past,aux_cop)",3,0.00896
"pron(pers,3,plu)",3,0.00896
"pron(pers,1,plu)",3,0.00896
pron(dem),2,0.00597
adv(resum),2,0.00597
n(sing)+adp(),1,0.00299
pron(rel),1,0.00299
conj(comp),1,0.00299
"v(participle,pres)",1,0.00299
adv(dem),1,0.00299
pronadv(dem),1,0.00299
pronadv(prep),1,0.00299
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00299
