POS,Nombre d'apparitions,Frequence d'apparition
n(sing),52,0.14169
adv(gener),30,0.08174
adp(),27,0.07357
"v(fin,pres,aux_cop)",27,0.07357
"pron(pers,3,sing)",23,0.06267
"v(participle,past)",21,0.05722
"v(fin,pres,lex)",19,0.05177
"v(fin,past,lex)",16,0.0436
n(prop),16,0.0436
pron(poss),12,0.0327
art(def),12,0.0327
adj(),11,0.02997
conj(coord),11,0.02997
v(infin),10,0.02725
art(indef),9,0.02452
pron(rel),8,0.0218
pron(dem),7,0.01907
num(indef),6,0.01635
conj(subord),5,0.01362
pron(indef),5,0.01362
adv(dem),4,0.0109
"pron(pers,2,plu)",4,0.0109
adv(resum),3,0.00817
n(plu),3,0.00817
interj(),3,0.00817
conj(comp),3,0.00817
pron(inter),2,0.00545
"pron(pers,1,sing)",2,0.00545
v(imp),2,0.00545
adv(neg),2,0.00545
"pron(refl,3,sing)",2,0.00545
num(ord),1,0.00272
num(card),1,0.00272
punc(quest),1,0.00272
adv(indef),1,0.00272
"v(fin,past,aux_cop)",1,0.00272
"pron(pers,3,plu)",1,0.00272
art(def)+adp(),1,0.00272
pronadv(dem),1,0.00272
v(prtcl),1,0.00272
"pron(pers,1,plu)",1,0.00272
