POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.17981
adp(),31,0.09779
adv(gener),26,0.08202
adj(),20,0.06309
"v(fin,pres,lex)",18,0.05678
pron(poss),18,0.05678
v(infin),17,0.05363
art(def),15,0.04732
"pron(pers,1,sing)",13,0.04101
"v(fin,pres,aux_cop)",12,0.03785
conj(coord),12,0.03785
n(prop),12,0.03785
adv(neg),8,0.02524
"v(participle,past)",7,0.02208
art(indef),4,0.01262
pron(indef),3,0.00946
adv(dem),3,0.00946
n(plu),3,0.00946
v(imp),3,0.00946
"v(fin,past,lex)",3,0.00946
"v(fin,past,aux_cop)",3,0.00946
pron(rel),3,0.00946
"pron(pers,3,sing)",3,0.00946
"pron(pers,2,plu)",2,0.00631
art(def)+n(sing),2,0.00631
adv(resum),2,0.00631
pron(dem),2,0.00631
conj(subord),2,0.00631
interj(),2,0.00631
num(indef),1,0.00315
adv(inter),1,0.00315
"pron(rel)+pron(pers,3,sing)",1,0.00315
conj(subord)+pron(indef),1,0.00315
pronadv(dem),1,0.00315
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00315
pron(rel)+pronadv(pers),1,0.00315
conj(comp),1,0.00315
"v(fin,past,lex)+pron(pers,3,plu)",1,0.00315
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00315
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00315
