POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.18692
adj(),21,0.06542
"v(fin,pres,aux_cop)",20,0.06231
pron(poss),19,0.05919
adp(),18,0.05607
v(infin),18,0.05607
adv(gener),15,0.04673
"v(fin,pres,lex)",14,0.04361
"v(participle,past)",14,0.04361
"pron(pers,3,sing)",11,0.03427
art(def),11,0.03427
conj(coord),10,0.03115
"pron(pers,1,plu)",10,0.03115
"pron(pers,2,sing)",9,0.02804
adv(neg),7,0.02181
"pron(pers,2,plu)",7,0.02181
n(plu),6,0.01869
art(indef),4,0.01246
n(prop),4,0.01246
punc(quest),4,0.01246
num(indef),4,0.01246
adv(dem),3,0.00935
pron(indef),3,0.00935
"pron(pers,1,sing)",3,0.00935
pron(rel),3,0.00935
misc(),2,0.00623
conj(subord),2,0.00623
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00623
v(imp),2,0.00623
pron(dem),2,0.00623
num(card),1,0.00312
"pron(pers,2,sing)+v(fin,pres,lex)",1,0.00312
"pron(pers,2,sing)+conj(subord)",1,0.00312
adp()+art(def),1,0.00312
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00312
"v(fin,past,lex)",1,0.00312
n(sing)+adp(),1,0.00312
"v(fin,past,aux_cop)",1,0.00312
"pron(pers,3,sing)+conj(subord)",1,0.00312
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00312
conj(comp),1,0.00312
art(def)+adp(),1,0.00312
"conj(subord)+pron(pers,3,plu)",1,0.00312
