POS,Nombre d'apparitions,Frequence d'apparition
n(sing),71,0.2052
adp(),35,0.10116
"v(fin,pres,lex)",26,0.07514
adv(gener),24,0.06936
pron(poss),24,0.06936
conj(coord),20,0.0578
adj(),15,0.04335
"pron(pers,1,sing)",13,0.03757
"v(fin,pres,aux_cop)",12,0.03468
v(infin),10,0.0289
n(prop),10,0.0289
art(indef),9,0.02601
"pron(pers,3,sing)",7,0.02023
adv(neg),6,0.01734
n(plu),6,0.01734
misc(),6,0.01734
"pron(pers,2,plu)",6,0.01734
art(def),6,0.01734
conj(subord),5,0.01445
interj(),4,0.01156
v(imp),4,0.01156
"v(participle,past)",3,0.00867
pron(indef),3,0.00867
"v(fin,past,lex)",3,0.00867
num(indef),3,0.00867
adv(inter),2,0.00578
"v(fin,past,aux_cop)",2,0.00578
"pron(pers,1,plu)",2,0.00578
adp()+art(def)+n(sing),1,0.00289
pronadv(rel),1,0.00289
conj(comp),1,0.00289
"pron(pers,3,plu)",1,0.00289
pronadv(dem),1,0.00289
pron(inter),1,0.00289
art(indef)+adp(),1,0.00289
adv(dem),1,0.00289
"pron(pers,1,sing)+adv(neg)",1,0.00289
