POS,Nombre d'apparitions,Frequence d'apparition
n(sing),115,0.16017
adv(gener),67,0.09331
v(infin),55,0.0766
adp(),51,0.07103
conj(coord),48,0.06685
"v(fin,pres,lex)",44,0.06128
"v(fin,pres,aux_cop)",43,0.05989
adj(),34,0.04735
art(def),30,0.04178
pron(rel),21,0.02925
n(plu),18,0.02507
adv(neg),18,0.02507
pron(dem),16,0.02228
n(prop),14,0.0195
pron(poss),14,0.0195
"pron(pers,3,sing)",13,0.01811
"v(participle,past)",13,0.01811
art(indef),12,0.01671
num(indef),11,0.01532
num(card),9,0.01253
interj(),8,0.01114
v(imp),6,0.00836
"pron(pers,1,plu)",6,0.00836
adv(dem),6,0.00836
"pron(pers,2,sing)",5,0.00696
pron(indef),5,0.00696
"pron(pers,3,plu)",5,0.00696
adv(indef),4,0.00557
"pron(pers,3,sing)+v(fin,pres,aux_cop)",3,0.00418
conj(subord),3,0.00418
conj(comp),3,0.00418
art(def)+n(sing),2,0.00279
"pron(pers,1,sing)",2,0.00279
"v(fin,past,lex)",2,0.00279
pronadv(dem),1,0.00139
"pron(pers,2,plu)",1,0.00139
pronadv(prep),1,0.00139
misc(),1,0.00139
adp()+art(def),1,0.00139
v(prtcl),1,0.00139
"v(fin,past,aux_cop)",1,0.00139
"pron(pers,1,sing)+adv(neg)",1,0.00139
adv(resum),1,0.00139
art(def)+adj(),1,0.00139
"pron(pers,3,plu)+pron(pers,3,sing)",1,0.00139
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00139
