POS,Nombre d'apparitions,Frequence d'apparition
n(sing),35,0.20833
adv(gener),19,0.1131
adp(),19,0.1131
n(prop),12,0.07143
"v(fin,past,lex)",10,0.05952
"pron(pers,1,sing)",8,0.04762
art(def),8,0.04762
pron(poss),7,0.04167
conj(coord),7,0.04167
"v(fin,past,aux_cop)",5,0.02976
v(infin),4,0.02381
n(plu),4,0.02381
conj(subord),4,0.02381
adj(),3,0.01786
adv(dem),3,0.01786
num(indef),3,0.01786
"pron(pers,3,sing)",2,0.0119
pron(indef),2,0.0119
"v(participle,past)",2,0.0119
adv(neg),2,0.0119
"pron(pers,3,sing)+interj()",1,0.00595
pron(dem),1,0.00595
"pron(pers,1,plu)",1,0.00595
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00595
art(def)+n(sing),1,0.00595
art(indef),1,0.00595
pronadv(inter),1,0.00595
"pron(pers,3,plu)",1,0.00595
"pron(pers,2,plu)",1,0.00595
