POS,Nombre d'apparitions,Frequence d'apparition
n(sing),91,0.25419
conj(coord),28,0.07821
adp(),24,0.06704
"v(fin,pres,lex)",23,0.06425
n(prop),22,0.06145
interj(),19,0.05307
adv(gener),16,0.04469
adj(),14,0.03911
pron(indef),13,0.03631
n(plu),11,0.03073
"pron(pers,3,sing)",10,0.02793
art(def),10,0.02793
"v(fin,pres,aux_cop)",9,0.02514
pron(poss),7,0.01955
misc(),7,0.01955
adv(neg),6,0.01676
art(indef),4,0.01117
pron(dem),4,0.01117
art(def)+n(sing),4,0.01117
"v(fin,past,lex)",4,0.01117
"pron(pers,1,sing)",4,0.01117
v(infin),3,0.00838
conj(subord),3,0.00838
adv(dem),3,0.00838
adv(inter),2,0.00559
pron(dem)+adp(),2,0.00559
num(indef),2,0.00559
v(imp),2,0.00559
num(card),2,0.00559
art(def)+adp(),2,0.00559
pron(rel),1,0.00279
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00279
"pron(pers,3,sing)+adp()",1,0.00279
n(sing)+art(def),1,0.00279
"v(fin,past,aux_cop)",1,0.00279
conj(comp),1,0.00279
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,lex)",1,0.00279
